geonameid,asciiname,latitude,longitude,country_code,population,timezone
139223,Chalus,36.655,51.4204,IR,69638,Asia/Tehran
139817,Bandar-e Bushehr,28.9684,50.8385,IR,165377,Asia/Tehran
139889,Bukan,36.521,46.2089,IR,213331,Asia/Tehran
140044,Borujerd,33.8973,48.7516,IR,251958,Asia/Tehran
140046,Borujen,31.96523,51.2873,IR,52654,Asia/Tehran
140097,Borazjan,29.2699,51.2188,IR,86059,Asia/Tehran
140216,Shahrak-e Kuluri,32.35276,48.47059,IR,1941,Asia/Tehran
140380,Bojnurd,37.47473,57.32903,IR,192041,Asia/Tehran
140463,Birjand,32.86628,59.22114,IR,196982,Asia/Tehran
140521,Bijar,35.8668,47.60506,IR,53871,Asia/Tehran
140889,Bonab,37.3404,46.0561,IR,80359,Asia/Tehran
140918,Behshahr,36.69235,53.55262,IR,93500,Asia/Tehran
140951,Behbahan,30.5959,50.2417,IR,79327,Asia/Tehran
141584,Baneh,35.9975,45.8853,IR,104799,Asia/Tehran
141665,Bandar-e Lengeh,26.55792,54.88067,IR,22768,Asia/Tehran
141679,Bandar-e Anzali,37.47318,49.45785,IR,110826,Asia/Tehran
141681,Bandar Abbas,27.1865,56.2808,IR,352173,Asia/Tehran
141736,Bam,29.106,58.357,IR,99268,Asia/Tehran
142000,Bahar,34.9072,48.4414,IR,28645,Asia/Tehran
142255,Bafq,31.6035,55.40249,IR,31215,Asia/Tehran
142358,Babolsar,36.70251,52.6576,IR,48051,Asia/Tehran
142363,Babol,36.55132,52.67895,IR,202796,Asia/Tehran
142496,Azna,33.6095,48.9307,IR,47482,Asia/Tehran
142554,Hashtrud,37.4779,47.0508,IR,16888,Asia/Tehran
142676,Astara,38.4291,48.872,IR,39065,Asia/Tehran
142679,Astaneh-ye Ashrafiyeh,37.26318,49.94325,IR,42784,Asia/Tehran
142872,Asadabad,34.78241,48.11853,IR,59617,Asia/Tehran
143052,Ardestan,33.3761,52.3694,IR,16058,Asia/Tehran
143073,Ardakan,32.31001,54.01747,IR,58834,Asia/Tehran
143083,Ardabil,38.2498,48.2933,IR,410753,Asia/Tehran
143127,Arak,34.09174,49.68916,IR,503647,Asia/Tehran
143534,Amol,36.46961,52.35072,IR,199382,Asia/Tehran
143748,Alvand,36.3187,49.1678,IR,74889,Asia/Tehran
143860,Shahriar,35.65884,51.05775,IR,58849,Asia/Tehran
143921,Aligudarz,33.40063,49.6949,IR,91041,Asia/Tehran
144269,Aleshtar,33.86419,48.26258,IR,27701,Asia/Tehran
144410,Akbarabad,29.2464,52.7793,IR,98342,Asia/Tehran
144443,`Ajab Shir,37.4776,45.8943,IR,29675,Asia/Tehran
144448,Ahvaz,31.31901,48.6842,IR,841145,Asia/Tehran
144616,Ahar,38.4774,47.0699,IR,94348,Asia/Tehran
144696,Aghajari,30.7006,49.8315,IR,21785,Asia/Tehran
144794,Abyek,36.06667,50.55,IR,55128,Asia/Tehran
145034,Abhar,36.1468,49.218,IR,69889,Asia/Tehran
145233,Abdanan,32.9926,47.4198,IR,19360,Asia/Tehran
145449,Abadeh,31.1608,52.6506,IR,56988,Asia/Tehran
145459,Abadan,30.3392,48.3043,IR,370180,Asia/Tehran
145531,Saurimo,-9.66078,20.39155,AO,40498,Africa/Luanda
145724,Lucapa,-8.41915,20.74466,AO,20115,Africa/Luanda
145952,Ypsonas,34.68797,32.96191,CY,7348,Asia/Nicosia
145964,Geri,35.1056,33.41977,CY,7639,Asia/Nicosia
145971,Xylotymbou,35.0172,33.74245,CY,3593,Asia/Nicosia
145981,Tseri,35.07307,33.32344,CY,5498,Asia/Nicosia
145987,Voroklini,34.986,33.65387,CY,3446,Asia/Nicosia
146015,Troulloi,35.03203,33.61501,CY,1078,Asia/Nicosia
146027,Trikomo,35.28628,33.89167,CY,4490,Asia/Nicosia
146040,Tersefanou,34.85411,33.54746,CY,1018,Asia/Nicosia
146045,Tala,34.83745,32.43272,CY,1655,Asia/Nicosia
146069,Sotira,34.71189,32.8634,CY,4444,Asia/Nicosia
146105,Rizokarpaso,35.59719,34.37916,CY,5215,Asia/Nicosia
146107,Pyrgos,34.74167,33.18333,CY,1407,Asia/Nicosia
146110,Pyla,35.01237,33.69188,CY,1434,Asia/Nicosia
146112,Psimolofou,35.0625,33.2625,CY,1686,Asia/Nicosia
146114,Psevdas,34.94653,33.46277,CY,1070,Asia/Nicosia
146137,Polis,35.03534,32.42575,CY,1975,Asia/Nicosia
146150,Pissouri,34.66942,32.70132,CY,1078,Asia/Nicosia
146154,Frenaros,35.04121,33.92242,CY,3450,Asia/Nicosia
146175,Pegeia,34.88341,32.38166,CY,2462,Asia/Nicosia
146183,Perivolia,34.83355,33.58196,CY,1876,Asia/Nicosia
146187,Peristerona,35.12928,33.07858,CY,2190,Asia/Nicosia
146189,Pergamos,35.04167,33.70833,CY,15000,Asia/Nicosia
146192,Pera,35.0335,33.25413,CY,1060,Asia/Nicosia
146198,Pelendri,34.89597,32.96817,CY,1237,Asia/Nicosia
146204,Parekklisha,34.74583,33.15833,CY,1382,Asia/Nicosia
146209,Paralimni,35.03945,33.98181,CY,11836,Asia/Nicosia
146214,Paphos,34.77679,32.42451,CY,35961,Asia/Nicosia
146216,Pano Polemidia,34.70559,32.99269,CY,3781,Asia/Nicosia
146225,Pano Deftera,35.07778,33.26584,CY,1983,Asia/Nicosia
146245,Pachna,34.77874,32.79355,CY,1008,Asia/Nicosia
146268,Nicosia,35.17531,33.3642,CY,200452,Asia/Nicosia
146278,Mouttagiaka,34.72022,33.10066,CY,2818,Asia/Nicosia
146283,Mosfiloti,34.95256,33.42511,CY,1158,Asia/Nicosia
146286,Morfou,35.19869,32.99338,CY,14833,Asia/Nicosia
146303,Mesogi,34.81577,32.45542,CY,1249,Asia/Nicosia
146311,Meneou,34.86114,33.59516,CY,1248,Asia/Nicosia
146347,Mammari,35.17604,33.20435,CY,1122,Asia/Nicosia
146358,Lythrodontas,34.95105,33.29777,CY,2736,Asia/Nicosia
146362,Lympia,34.99889,33.46175,CY,2262,Asia/Nicosia
146371,Livadia,34.95118,33.62658,CY,5329,Asia/Nicosia
146375,Liopetri,35.00885,33.89256,CY,4005,Asia/Nicosia
146384,Limassol,34.68406,33.03794,CY,154000,Asia/Nicosia
146386,Leonarisso,35.46892,34.13886,CY,1593,Asia/Nicosia
146391,Lefkonoiko,35.2598,33.73189,CY,3187,Asia/Nicosia
146392,Lefka,35.11199,32.84997,CY,7835,Asia/Nicosia
146400,Larnaca,34.92291,33.6233,CY,72000,Asia/Nicosia
146403,Lapithos,35.33823,33.17368,CY,5215,Asia/Nicosia
146412,Kyrenia,35.33634,33.31729,CY,26701,Asia/Nicosia
146414,Kyperounta,34.93815,32.97551,CY,1560,Asia/Nicosia
146438,Kornos,34.92396,33.39764,CY,1943,Asia/Nicosia
146445,Kofinou,34.82449,33.3913,CY,1372,Asia/Nicosia
146451,Kolossi,34.66865,32.93375,CY,3846,Asia/Nicosia
146455,Kokkinotrimithia,35.15303,33.19966,CY,3223,Asia/Nicosia
146461,Klirou,35.02004,33.17806,CY,1623,Asia/Nicosia
146469,Kiti,34.84696,33.57344,CY,3278,Asia/Nicosia
146472,Kissonerga,34.82217,32.40191,CY,1467,Asia/Nicosia
146490,Chlorakas,34.79768,32.41207,CY,3619,Asia/Nicosia
146515,Kato Pyrgos,35.17897,32.686,CY,1170,Asia/Nicosia
146529,Kato Deftera,35.08489,33.27558,CY,1706,Asia/Nicosia
146582,Kakopetria,34.98768,32.90468,CY,1255,Asia/Nicosia
146617,Famagusta,35.12054,33.93894,CY,42526,Asia/Nicosia
146628,Erimi,34.67766,32.91815,CY,1493,Asia/Nicosia
146639,Empa,34.80765,32.42402,CY,4519,Asia/Nicosia
146654,Dhromolaxia,34.87551,33.58684,CY,5240,Asia/Nicosia
146661,Deryneia,35.06484,33.96083,CY,5161,Asia/Nicosia
146666,Dali,35.02294,33.42195,CY,6085,Asia/Nicosia
146692,Agios Tychon,34.72606,33.13872,CY,2204,Asia/Nicosia
146748,Ayia Napa,34.98213,34.00183,CY,2798,Asia/Nicosia
146761,Avgorou,35.03615,33.83918,CY,4177,Asia/Nicosia
146767,Achna,35.05515,33.78388,CY,2043,Asia/Nicosia
146768,Athienou,35.0618,33.54156,CY,4444,Asia/Nicosia
146770,Astromeritis,35.14096,33.03793,CY,2463,Asia/Nicosia
146791,Ergates,35.05365,33.24292,CY,1656,Asia/Nicosia
146796,Aradippou,34.95151,33.59199,CY,13349,Asia/Nicosia
146797,Arediou,35.04844,33.1961,CY,1129,Asia/Nicosia
146834,Alampra,34.98898,33.39887,CY,1192,Asia/Nicosia
146842,Acheritou,35.10022,33.86155,CY,1721,Asia/Nicosia
146850,Akaki,35.13341,33.12873,CY,2769,Asia/Nicosia
146858,Sharur City,39.55298,44.97993,AZ,7100,Asia/Baku
146862,Prishibinskoye,39.11817,48.59255,AZ,13340,Asia/Baku
146901,Zangilan,39.0884,46.6513,AZ,7483,Asia/Baku
146958,Yayci,38.94052,45.73244,AZ,8500,Asia/Baku
146961,Yardimli,38.90771,48.24052,AZ,4004,Asia/Baku
146969,Novyy Karanlug,39.79546,47.10989,AZ,5079,Asia/Baku
146970,Xankandi,39.8177,46.7528,AZ,53100,Asia/Baku
147059,Ahmadbayli,39.87867,48.39901,AZ,17242,Asia/Baku
147105,Shushi,39.76006,46.74989,AZ,18662,Asia/Baku
147271,Salyan,39.59621,48.98479,AZ,36555,Asia/Baku
147278,Sahbuz,39.40722,45.57389,AZ,3127,Asia/Baku
147282,Sedarak,39.71427,44.88455,AZ,1853,Asia/Baku
147283,Sumbatan-diza,38.94804,45.82572,AZ,1024,Asia/Baku
147288,Saatli,39.93214,48.36892,AZ,87000,Asia/Baku
147305,Qubadli,39.34441,46.58183,AZ,6890,Asia/Baku
147307,Qaracala,39.81614,48.93792,AZ,4211,Asia/Baku
147364,Orconikidze,39.63238,47.6898,AZ,1557,Asia/Baku
147368,Ordubad,38.90961,46.02274,AZ,9781,Asia/Baku
147425,Neftcala,39.3768,49.247,AZ,18661,Asia/Baku
147429,Nakhchivan,39.20889,45.41222,AZ,64754,Asia/Baku
147504,Mincivan,39.03058,46.7214,AZ,6353,Asia/Baku
147552,Masally,39.03532,48.6654,AZ,9604,Asia/Baku
147611,Lerik,38.77388,48.41497,AZ,7094,Asia/Baku
147622,Lankaran,38.75428,48.85062,AZ,240300,Asia/Baku
147625,Lacin,39.59881,46.55045,AZ,2300,Asia/Baku
147695,Qirmizi Bazar,39.67833,46.94884,AZ,1211,Asia/Baku
147727,Kizhaba,38.53461,48.80546,AZ,4567,Asia/Baku
147774,Xocali,39.91297,46.79028,AZ,5810,Asia/Baku
147784,Xilli,39.43012,49.10166,AZ,3896,Asia/Baku
147982,Imishli,39.87095,48.05995,AZ,34178,Asia/Baku
148003,Horadiz,39.44877,47.33531,AZ,2714,Asia/Baku
148088,Haftoni,38.76325,48.76223,AZ,2003,Asia/Baku
148105,Hadrut,39.52002,47.0318,AZ,2523,Asia/Baku
148106,Fizuli,39.60094,47.14529,AZ,26765,Asia/Baku
148141,Jebrail,39.39917,47.02835,AZ,8396,Asia/Baku
148177,Dunyamalilar,39.77278,47.75889,AZ,5968,Asia/Baku
148225,Deste,38.88375,45.90963,AZ,4282,Asia/Baku
148251,Culfa,38.95397,45.62961,AZ,10820,Asia/Baku
148290,Dzhalilabad,39.20963,48.49186,AZ,36259,Asia/Baku
148291,Cahri,39.34837,45.41557,AZ,8200,Asia/Baku
148323,Boradigah,38.93013,48.7092,AZ,5904,Asia/Baku
148340,Pushkino,39.45833,48.545,AZ,18182,Asia/Baku
148354,Beylagan,39.77556,47.61861,AZ,15599,Asia/Baku
148375,Severo-Vostotchnyi Bank,39.41117,49.24792,AZ,7075,Asia/Baku
148445,Astara,38.45598,48.87498,AZ,15190,Asia/Baku
148450,Askyaran,39.93667,46.83278,AZ,1639,Asia/Baku
148565,Sirvan,39.93778,48.929,AZ,70220,Asia/Baku
148619,Agdam,39.99096,46.92736,AZ,39451,Asia/Baku
148730,Zanzibar,-6.16394,39.19793,TZ,403658,Africa/Dar_es_Salaam
148842,Wete,-5.05589,39.72938,TZ,26450,Africa/Dar_es_Salaam
148942,Vwawa,-9.11667,32.93333,TZ,40145,Africa/Dar_es_Salaam
148987,Vikindu,-7.00667,39.29849,TZ,23307,Africa/Dar_es_Salaam
149027,Uyovu,-3.28333,31.52583,TZ,60849,Africa/Dar_es_Salaam
149039,Uwelini,-5.4,39.68333,TZ,2472,Africa/Dar_es_Salaam
149050,Uvinza,-5.10361,30.39111,TZ,24650,Africa/Dar_es_Salaam
149070,Utete,-7.98598,38.75795,TZ,11888,Africa/Dar_es_Salaam
149114,Usoke,-5.16667,32.35,TZ,7295,Africa/Dar_es_Salaam
149129,Ushirombo,-3.49194,31.96389,TZ,95052,Africa/Dar_es_Salaam
149132,Usevia,-7.1,31.23333,TZ,17742,Africa/Dar_es_Salaam
149151,Usagara,-2.68333,33,TZ,15514,Africa/Dar_es_Salaam
149155,Usa River,-3.36667,36.85,TZ,18726,Africa/Dar_es_Salaam
149172,Urambo,-5.06667,32.05,TZ,23724,Africa/Dar_es_Salaam
149239,Ulenje,-8.93333,33.68333,TZ,12219,Africa/Dar_es_Salaam
149402,Tunduma,-9.3,32.76667,TZ,36556,Africa/Dar_es_Salaam
149418,Tumbi,-5.06667,32.73333,TZ,32900,Africa/Dar_es_Salaam
149437,Tukuyu,-9.25,33.65,TZ,28398,Africa/Dar_es_Salaam
149512,Tinde,-3.88333,33.2,TZ,22082,Africa/Dar_es_Salaam
149581,Tarime,-1.35,34.36667,TZ,33094,Africa/Dar_es_Salaam
149606,Tanga,-5.06893,39.09875,TZ,224876,Africa/Dar_es_Salaam
149658,Tabora,-5.01622,32.82663,TZ,145292,Africa/Dar_es_Salaam
149703,Sumbawanga,-7.96667,31.61667,TZ,89161,Africa/Dar_es_Salaam
149768,Soni,-4.85,38.36667,TZ,12402,Africa/Dar_es_Salaam
149775,Songwa,-3.51667,33.51667,TZ,23618,Africa/Dar_es_Salaam
149792,Somanda,-3.36667,33.95,TZ,33932,Africa/Dar_es_Salaam
149812,Sokoni,-6.43333,39.55,TZ,25821,Africa/Dar_es_Salaam
149854,Sirari,-1.25367,34.47596,TZ,24317,Africa/Dar_es_Salaam
149879,Singida,-4.81629,34.74358,TZ,62432,Africa/Dar_es_Salaam
149929,Sikonge,-5.63333,32.76667,TZ,27113,Africa/Dar_es_Salaam
150006,Shinyanga,-3.66393,33.42118,TZ,107362,Africa/Dar_es_Salaam
150037,Shelui,-4.36667,34.2,TZ,24817,Africa/Dar_es_Salaam
150099,Sepuka,-4.75,34.53333,TZ,25657,Africa/Dar_es_Salaam
150276,Same,-4.06667,37.73333,TZ,17455,Africa/Dar_es_Salaam
150436,Rulenge,-2.7175,30.6325,TZ,22069,Africa/Dar_es_Salaam
150453,Rujewa,-8.7,34.38333,TZ,29228,Africa/Dar_es_Salaam
150634,Puma,-5,34.73333,TZ,17092,Africa/Dar_es_Salaam
150689,Poli,-3.33333,36.8,TZ,9568,Africa/Dar_es_Salaam
150793,Pangani,-5.42526,38.97473,TZ,8343,Africa/Dar_es_Salaam
150885,Old Shinyanga,-3.55,33.4,TZ,23747,Africa/Dar_es_Salaam
150930,Nzega,-4.21667,33.18333,TZ,26584,Africa/Dar_es_Salaam
151062,Nyanguge,-2.55,33.2,TZ,10746,Africa/Dar_es_Salaam
151108,Nyamuswa,-1.9,34.01667,TZ,16507,Africa/Dar_es_Salaam
151211,Nyalikungu,-3.18333,33.78333,TZ,24648,Africa/Dar_es_Salaam
151262,Nyakahanga,-1.60333,31.14139,TZ,14611,Africa/Dar_es_Salaam
151266,Nyakabindi,-2.63333,33.98333,TZ,18428,Africa/Dar_es_Salaam
151363,Nsunga,-1.14389,31.39472,TZ,20049,Africa/Dar_es_Salaam
151373,Nshamba,-1.79833,31.55111,TZ,19815,Africa/Dar_es_Salaam
151424,Nkove,-7.95,30.85,TZ,5389,Africa/Dar_es_Salaam
151445,Nkoaranga,-3.33333,36.8,TZ,14738,Africa/Dar_es_Salaam
151479,Njombe,-9.33333,34.76667,TZ,46724,Africa/Dar_es_Salaam
151567,Nguruka,-5.10917,31.04194,TZ,39135,Africa/Dar_es_Salaam
151599,Ngudu,-2.96667,33.33333,TZ,22658,Africa/Dar_es_Salaam
151610,Ngorongoro,-3.23973,35.48747,TZ,10836,Africa/Dar_es_Salaam
151678,Ngerengere,-6.75,38.11667,TZ,17181,Africa/Dar_es_Salaam
151711,Ngara,-2.51222,30.65583,TZ,16890,Africa/Dar_es_Salaam
151720,Nganane,-6.4,39.55,TZ,1929,Africa/Dar_es_Salaam
151775,Ndungu,-4.36667,38.05,TZ,14545,Africa/Dar_es_Salaam
151872,Ndago,-4.6,34.35,TZ,13012,Africa/Dar_es_Salaam
151920,Nansio,-2.13333,33.05,TZ,6437,Africa/Dar_es_Salaam
151929,Nangwa,-4.46667,35.45,TZ,18595,Africa/Dar_es_Salaam
151986,Namanyere,-7.51667,31.05,TZ,28218,Africa/Dar_es_Salaam
151988,Namanga,-2.55116,36.78377,TZ,12048,Africa/Dar_es_Salaam
152009,Nakatunguru,-2.11667,33.06667,TZ,6064,Africa/Dar_es_Salaam
152042,Naberera,-4.2,36.93333,TZ,13499,Africa/Dar_es_Salaam
152169,Mwembe,-4.15,37.85,TZ,9032,Africa/Dar_es_Salaam
152183,Mwaya,-9.55,33.95,TZ,7558,Africa/Dar_es_Salaam
152224,Mwanza,-2.51667,32.9,TZ,436801,Africa/Dar_es_Salaam
152265,Mwanga,-4.8,38.2,TZ,12846,Africa/Dar_es_Salaam
152376,Mwadui,-3.55,33.6,TZ,23296,Africa/Dar_es_Salaam
152403,Mvomero,-6.25,38.66667,TZ,31324,Africa/Dar_es_Salaam
152451,Musoma,-1.5,33.8,TZ,121119,Africa/Dar_es_Salaam
152497,Muriti,-1.98333,32.91667,TZ,20254,Africa/Dar_es_Salaam
152546,Mungaa,-4.96667,34.88333,TZ,16715,Africa/Dar_es_Salaam
152570,Muleba,-1.83972,31.65444,TZ,11555,Africa/Dar_es_Salaam
152632,Muheza,-5.16667,38.78333,TZ,17000,Africa/Dar_es_Salaam
152663,Mugumu,-1.85,34.7,TZ,18431,Africa/Dar_es_Salaam
152689,Mugango,-1.68333,33.7,TZ,10550,Africa/Dar_es_Salaam
152718,Mtwango,-9.01667,34.8,TZ,19040,Africa/Dar_es_Salaam
152743,Mto wa Mbu,-3.35,35.85,TZ,17754,Africa/Dar_es_Salaam
152781,Mtinko,-4.55,34.85,TZ,26725,Africa/Dar_es_Salaam
152793,Mtimbira,-8.78333,36.35,TZ,11122,Africa/Dar_es_Salaam
152877,Mtambile,-5.38333,39.7,TZ,6797,Africa/Dar_es_Salaam
152933,Msowero,-6.53333,37.2,TZ,17861,Africa/Dar_es_Salaam
153046,Msanga,-6.05,36.03333,TZ,5527,Africa/Dar_es_Salaam
153094,Mpwapwa,-6.35,36.48333,TZ,19806,Africa/Dar_es_Salaam
153176,Mpanda,-6.34379,31.06951,TZ,73338,Africa/Dar_es_Salaam
153209,Moshi,-3.35,37.33333,TZ,156959,Africa/Dar_es_Salaam
153220,Morogoro,-6.82102,37.66122,TZ,250902,Africa/Dar_es_Salaam
153247,Monduli,-3.3,36.45,TZ,5694,Africa/Dar_es_Salaam
153352,Mlowo,-9,32.98333,TZ,18737,Africa/Dar_es_Salaam
153384,Mlimba,-8.8,35.81667,TZ,34970,Africa/Dar_es_Salaam
153408,Mlangali,-9.78333,34.51667,TZ,15168,Africa/Dar_es_Salaam
153412,Mlandizi,-6.7,38.73333,TZ,29394,Africa/Dar_es_Salaam
153423,Mlalo,-4.93333,38.93333,TZ,15576,Africa/Dar_es_Salaam
153482,Mkuranga,-7.11799,39.20782,TZ,28037,Africa/Dar_es_Salaam
153585,Mkokotoni,-5.87506,39.25523,TZ,2572,Africa/Dar_es_Salaam
153709,Mwandiga,-4.83,29.65806,TZ,16822,Africa/Dar_es_Salaam
153759,Misungwi,-2.85,33.08333,TZ,35530,Africa/Dar_es_Salaam
153772,Misasi,-3,33.08333,TZ,14170,Africa/Dar_es_Salaam
153871,Mikumi,-7.40409,36.98309,TZ,16780,Africa/Dar_es_Salaam
153955,Micheweni,-4.96667,39.83333,TZ,9838,Africa/Dar_es_Salaam
154002,Mhango,-3.28333,32.85,TZ,21553,Africa/Dar_es_Salaam
154097,Mgandu,-5.95,34.13333,TZ,23718,Africa/Dar_es_Salaam
154309,Mbumi,-7.90577,39.21047,TZ,4305,Africa/Dar_es_Salaam
154313,Mbulu,-3.85,35.53333,TZ,13430,Africa/Dar_es_Salaam
154321,Mbuguni,-3.56667,36.95,TZ,16442,Africa/Dar_es_Salaam
154380,Mbeya,-8.9,33.45,TZ,291649,Africa/Dar_es_Salaam
154470,Mazinde,-4.8,38.21667,TZ,20534,Africa/Dar_es_Salaam
154566,Matui,-4.8,38.25,TZ,20241,Africa/Dar_es_Salaam
154576,Matonga,-2.38333,34.08333,TZ,11828,Africa/Dar_es_Salaam
154635,Matamba,-8.98333,33.96667,TZ,10642,Africa/Dar_es_Salaam
154638,Matai,-8.3,31.51667,TZ,24070,Africa/Dar_es_Salaam
154648,Maswa,-2.68333,33.98333,TZ,22025,Africa/Dar_es_Salaam
154654,Masumbwe,-3.63333,32.18333,TZ,34780,Africa/Dar_es_Salaam
154666,Masoko,-9.33333,33.75,TZ,12720,Africa/Dar_es_Salaam
154780,Maramba,-5.05,38.61667,TZ,26531,Africa/Dar_es_Salaam
154915,Maneromango,-7.1988,38.78478,TZ,9402,Africa/Dar_es_Salaam
154995,Malya,-2.98333,33.51667,TZ,12627,Africa/Dar_es_Salaam
155016,Malinyi,-8.93333,36.13333,TZ,27041,Africa/Dar_es_Salaam
155052,Malangali,-8.56667,34.85,TZ,7112,Africa/Dar_es_Salaam
155056,Malampaka,-3.13333,33.53333,TZ,16916,Africa/Dar_es_Salaam
155076,Makuyuni,-4.73333,38.1,TZ,15516,Africa/Dar_es_Salaam
155093,Makungu,-8.73333,35.28333,TZ,10291,Africa/Dar_es_Salaam
155101,Makumbako,-8.85,34.83333,TZ,53003,Africa/Dar_es_Salaam
155187,Makanya,-4.36667,37.83333,TZ,9505,Africa/Dar_es_Salaam
155244,Majengo,-5.15,38.98333,TZ,9874,Africa/Dar_es_Salaam
155263,Mahonda,-6.45,39.46667,TZ,5569,Africa/Dar_es_Salaam
155274,Mahenge,-8.68333,36.71667,TZ,7768,Africa/Dar_es_Salaam
155285,Mahanje,-9.93333,35.33333,TZ,15009,Africa/Dar_es_Salaam
155307,Kihangara,-2.58333,33.35,TZ,19082,Africa/Dar_es_Salaam
155310,Magugu,-4.01667,35.76667,TZ,26131,Africa/Dar_es_Salaam
155321,Magomeni,-6.8,39.25,TZ,19086,Africa/Dar_es_Salaam
155322,Magomeni,-5.23333,38.11667,TZ,8944,Africa/Dar_es_Salaam
155334,Magole,-6.37697,37.37373,TZ,18753,Africa/Dar_es_Salaam
155405,Mafinga,-7.25,35.06667,TZ,34958,Africa/Dar_es_Salaam
155514,Mabamba,-3.59833,30.50194,TZ,14140,Africa/Dar_es_Salaam
155515,Mabama,-5.13333,32.53333,TZ,15320,Africa/Dar_es_Salaam
155569,Lushoto,-4.78333,38.28333,TZ,24197,Africa/Dar_es_Salaam
155584,Lupiro,-8.38333,36.66667,TZ,11430,Africa/Dar_es_Salaam
155743,Lugoba,-6.45,38.33333,TZ,16902,Africa/Dar_es_Salaam
155848,Longido,-2.73319,36.69773,TZ,9403,Africa/Dar_es_Salaam
155921,Liwale,-9.76667,37.93333,TZ,19296,Africa/Dar_es_Salaam
156025,Lembeni,-3.78333,37.61667,TZ,16008,Africa/Dar_es_Salaam
156080,Lalago,-3.45,33.95,TZ,22551,Africa/Dar_es_Salaam
156098,Laela,-8.56667,32.05,TZ,19185,Africa/Dar_es_Salaam
156111,Kyela,-9.58333,33.85,TZ,30684,Africa/Dar_es_Salaam
156124,Kyaka,-1.25222,31.42028,TZ,13810,Africa/Dar_es_Salaam
156312,Kwakoa,-3.76667,37.71667,TZ,7514,Africa/Dar_es_Salaam
156493,Kongwa,-6.2,36.41667,TZ,11840,Africa/Dar_es_Salaam
156510,Kondoa,-4.9,35.78333,TZ,23518,Africa/Dar_es_Salaam
156513,Konde,-4.95,39.75,TZ,9530,Africa/Dar_es_Salaam
156588,Koani Ndogo,-6.13333,39.28333,TZ,2311,Africa/Dar_es_Salaam
156589,Koani,-6.13333,39.28333,TZ,2211,Africa/Dar_es_Salaam
156627,Kiwira,-9.17307,33.54152,TZ,21342,Africa/Dar_es_Salaam
156636,Kiwengwa,-5.98957,39.3768,TZ,2429,Africa/Dar_es_Salaam
156918,Kisiwani,-4.13333,37.95,TZ,7126,Africa/Dar_es_Salaam
156963,Kishapu,-3.61667,33.86667,TZ,16371,Africa/Dar_es_Salaam
156974,Kisesa,-3.08333,34.15,TZ,29804,Africa/Dar_es_Salaam
156996,Kisarawe,-6.9,39.06667,TZ,12507,Africa/Dar_es_Salaam
157014,Kisanga,-7.43622,37.70337,TZ,10978,Africa/Dar_es_Salaam
157045,Kirya,-3.91667,37.48333,TZ,3998,Africa/Dar_es_Salaam
157107,Kirando,-7.41667,30.6,TZ,33111,Africa/Dar_es_Salaam
157198,Kiomboi,-4.26667,34.36667,TZ,23519,Africa/Dar_es_Salaam
157247,Kintinku,-5.88333,35.23333,TZ,7906,Africa/Dar_es_Salaam
157268,Kingori,-3.28333,36.98333,TZ,22839,Africa/Dar_es_Salaam
157366,Kimamba,-6.78333,37.13333,TZ,11235,Africa/Dar_es_Salaam
157403,Kilosa,-6.83333,36.98333,TZ,91889,Africa/Dar_es_Salaam
157429,Kilindoni,-7.91446,39.66204,TZ,12409,Africa/Dar_es_Salaam
157448,Kilimatinde,-5.85,34.95,TZ,5975,Africa/Dar_es_Salaam
157632,Kijini,-5.85,39.31667,TZ,3720,Africa/Dar_es_Salaam
157653,Kihurio,-4.46667,38.06667,TZ,8377,Africa/Dar_es_Salaam
157738,Kigoma,-4.87694,29.62667,TZ,164268,Africa/Dar_es_Salaam
157826,Kidodi,-7.60361,37.00438,TZ,35953,Africa/Dar_es_Salaam
157863,Kidatu,-7.69916,36.95722,TZ,37542,Africa/Dar_es_Salaam
157960,Kibondo,-3.58639,30.72028,TZ,28666,Africa/Dar_es_Salaam
157977,Kibiti,-7.72178,38.93749,TZ,30163,Africa/Dar_es_Salaam
158006,Kibaya,-5.3,36.56667,TZ,5028,Africa/Dar_es_Salaam
158016,Kibara,-2.15,33.45,TZ,17211,Africa/Dar_es_Salaam
158024,Kibakwe,-6.71667,36.36667,TZ,19526,Africa/Dar_es_Salaam
158027,Kibaha,-6.76667,38.91667,TZ,23651,Africa/Dar_es_Salaam
158151,Katumba,-9.23333,33.61667,TZ,108558,Africa/Dar_es_Salaam
158160,Katoro,-3.02028,31.89583,TZ,49691,Africa/Dar_es_Salaam
158161,Katoro,-1.39972,31.50028,TZ,11925,Africa/Dar_es_Salaam
158178,Katesh,-4.52483,35.3849,TZ,4943,Africa/Dar_es_Salaam
158179,Katerero,-1.4,31.73333,TZ,18430,Africa/Dar_es_Salaam
158214,Kasulu,-4.57667,30.1025,TZ,37349,Africa/Dar_es_Salaam
158289,Kasamwa,-2.85,32.43333,TZ,27681,Africa/Dar_es_Salaam
158321,Karema,-6.82052,30.43887,TZ,12630,Africa/Dar_es_Salaam
158324,Kiratu,-3.33333,35.66667,TZ,19803,Africa/Dar_es_Salaam
158422,Kandete,-9.15,33.8,TZ,10318,Africa/Dar_es_Salaam
158492,Kamachumu,-1.61861,31.62,TZ,15701,Africa/Dar_es_Salaam
